,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
2406,193893,Let's Be Cops,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"It's the ultimate buddy cop movie except for one thing: they're not cops.  When two struggling pals dress as police officers for a costume party, they become neighborhood sensations.  But when these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",15.515999999999998,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-08-13,136621271.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,1636.0,119621271.0,Profitable,1663,4.556164383561644,6.197714972940469,16.64872390202049,1.8241806713672517
2408,9988,Beerfest,False,17500000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"During a trip to Germany to scatter their grandfather's ashes, German-American brothers Todd and Jan discover Beerfest, the secret Olympics of downing stout, and want to enter the contest to defend their family's beer-guzzling honor. Their Old Country cousins sneer at the Yanks' chances, prompting the siblings to return to America to prepare for a showdown the following year.",8.575,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-08-25,19179969.0,110.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.8,243.0,1679969.0,Profitable,4573,12.528767123287672,0.3082003061447627,16.67771143889374,-1.1770053627651333
2411,146304,The Best Man Holiday,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"When college friends reunite after 15 years over the Christmas holidays, they discover just how easy it is for long-forgotten rivalries and romances to be reignited.",5.607,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-11-15,71625195.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,140.0,54625195.0,Profitable,1934,5.298630136986302,0.47776628748707345,16.64872390202049,-0.7386336043715555
2412,7516,Smokin' Aces,False,17000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",en,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",10.008,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-12-09,57103895.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.5,800.0,40103895.0,Profitable,4467,12.238356164383562,1.1640922319229907,16.64872390202049,0.15194158321739995
2413,41439,Saw: The Final Chapter,False,20000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",en,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",14.835999999999999,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-10-21,136150434.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,1395.0,116150434.0,Profitable,3055,8.36986301369863,2.7397708674304417,16.811242831518264,1.0078742918778252
2416,38117,Beastly,False,17000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",en,"A curse transforms a handsome and arrogant young man into everything he detests in this contemporary retelling of Beauty and the Beast. Wealthy Kyle Kingson has everything a teenager could want in life, but he still gets off on humiliating the weaker and less attractive. When Kyle invites his misfit classmate Kendra to an environmental rally at their school, she questions his motivations but reluctantly accepts. Later, Kyle blows Kendra off, prompting the spurned goth girl to cast a dark spell on the swaggering egotist.",9.283,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-01-21,43165571.0,86.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1637.0,26165571.0,Profitable,2963,8.117808219178082,3.3701316233547076,16.64872390202049,1.2149518009768352
2417,9792,The Hills Have Eyes,False,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",9.607999999999999,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-10,69623713.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,1279.0,54623713.0,Profitable,4741,12.98904109589041,1.672600717148281,16.523560759066484,0.5143797307277703
2421,13960,ATL,False,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",en,"As four friends prepare for life after high school, different challenges bring about turning points in each of their lives. The dramas unfold and resolve at their local rollerskating rink, Cascade.",3.1319999999999997,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-31,21170563.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.7,57.0,1170563.0,Profitable,4720,12.931506849315069,0.08091101694915255,16.811242831518264,-2.5144052843481304
2422,114150,Pitch Perfect,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",en,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",15.222999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-09-28,115350426.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.3,3976.0,98350426.0,Profitable,2347,6.4301369863013695,12.366766084363016,16.64872390202049,2.5150127200797865
2428,26390,Brooklyn's Finest,False,17000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,Enforcing the law within the notoriously rough Brownsville section of the city and especially within the Van Dyke housing projects is the NYPD's sixty-fifth precinct. Three police officers struggle with the sometimes fine line between right and wrong.,8.006,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-16,36440201.0,133.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,430.0,19440201.0,Profitable,3698,10.131506849315068,0.7325581395348837,16.64872390202049,-0.3112125698619751
2430,109428,Evil Dead,False,17000000.0,"[{'id': 27, 'name': 'Horror'}]",en,"The fourth installment of the Evil Dead franchise, serving as both a reboot and as a loose continuation of the series. Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one by one.",12.409,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-04-05,97542952.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,2548.0,80542952.0,Profitable,2158,5.912328767123288,7.556626506024097,16.64872390202049,2.0224248612396
2431,23049,My Life in Ruins,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"A Greek tour guide named Georgia attempts to recapture her kefi (Greek for mojo) by guiding a ragtag group of tourists around Greece and showing them the beauty of her native land. Along the way, she manages to open their eyes to the wonders of an exotic foreign land while beginning to see the world through a new set of eyes in the process.",7.546,"[{'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-02-06,20455276.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.8,201.0,3455276.0,Profitable,3677,10.073972602739726,0.3170519445199891,16.64872390202049,-1.1486896556898227
2432,9310,American Dreamz,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",en,"The new season of ""American Dreamz,"" the wildly popular television singing contest, has captured the country's attention, as the competition looks to be between a young Midwestern gal (Moore) and a showtunes-loving young man from Orange County (Golzari). Recently awakened President Staton (Quaid) even wants in on the craze, as he signs up for the potential explosive season finale.",5.3629999999999995,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-04,7314027.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,5.0,152.0,-9685973.0,Not Profitable,4747,13.005479452054795,0.1601011164946282,16.64872390202049,-1.8319496852709414
2435,7304,Running Scared,False,17000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"After a drug-op gone bad, Joey Gazelle is put in charge of disposing the gun that shot a dirty cop. But things goes wrong for Joey after the neighbor kid stole the gun and used it to shoot his abusive father. Now Joey has to find the kid and the gun before the police and the mob find them first.",8.193,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-06,9500000.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,False,7.0,472.0,-7500000.0,Not Profitable,4804,13.161643835616438,0.6877601998334721,16.64872390202049,-0.37431504855900544
2438,1491,The Illusionist,False,40000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",en,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crowned prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.",10.927,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-08-18,86915017.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,2599.0,46915017.0,Profitable,4580,12.547945205479452,4.085764192139738,17.50439001207821,1.4075087835552693
2441,255343,Escobar: Paradise Lost,False,17000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",en,"For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business.",10.027000000000001,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2014-10-11,3758328.0,120.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,447.0,-13241672.0,Not Profitable,1604,4.394520547945206,1.7556733167082295,16.64872390202049,0.5628524395845961
2442,4723,Southland Tales,False,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",en,"Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.",8.764,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-05-15,374743.0,144.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.1,243.0,-16625257.0,Not Profitable,4675,12.808219178082192,0.2650909090909091,16.64872390202049,-1.3276824586519589
2443,10800,Dragon Hunters,False,15000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",fr,"Dragon Hunters is a fantastic tale telling the adventures of two dragon hunters: the world has become a vast conglomerate of islands of varying size and shape. This babbling universe is mainly peopled with ruthless rogues, surly peasants and illiterate, petty lords Their main concerns revolve around two fundamental rules : Eat and don't get eaten.",7.303,"[{'iso_3166_1': 'FR', 'name': 'France'}]",2008-03-19,0.0,80.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.4,201.0,-15000000.0,Not Profitable,4001,10.961643835616439,0.32151962009497626,16.523560759066484,-1.1346967104325332
2445,79694,The Apparition,False,17000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"Plagued by frightening occurrences in their home, Kelly and Ben learn that a university's parapsychology experiment produced an entity that is now haunting them. The malevolent spirit feeds on fear and torments the couple no matter where they run. Desperate, Kelly and Ben turn to a paranormal researcher, but even with his aid, it may already be too late to save themselves from the terrifying presence.",6.3420000000000005,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-08-23,9627492.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,4.3,211.0,-7372508.0,Not Profitable,2383,6.528767123287671,0.3807385648342425,16.64872390202049,-0.965642320923159
2447,18615,Fur: An Imaginary Portrait of Diane Arbus,False,16800000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",en,"In 1958 New York Diane Arbus is a housewife and mother who works as an assistant to her husband, a photographer employed by her wealthy parents. Respectable though her life is, she cannot help but feel uncomfortable in her privileged world. One night, a new neighbor catches Diane's eye, and the enigmatic man inspires her to set forth on the path to discovering her own artistry.",7.921,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-08-30,2281089.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,126.0,-14518911.0,Not Profitable,4568,12.515068493150684,0.17101576182136605,16.636889444373487,-1.765999552333322
2450,2977,Becoming Jane,False,16500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,A biographical portrait of a pre-fame Jane Austen and her romance with a young Irishman.,8.238999999999999,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-03-02,37311672.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,574.0,20811672.0,Profitable,4384,12.01095890410959,0.9427007299270074,16.61887093887081,-0.059006406286275334
2451,10760,Sydney White,False,16500000.0,"[{'id': 35, 'name': 'Comedy'}]",en,A modern retelling of Snow White set against students in their freshman year of college in the greek system.,6.247000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-21,13620075.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,547.0,-2879925.0,Not Profitable,4181,11.454794520547946,0.837311647931117,16.61887093887081,-0.17755893856895757
2459,74643,The Artist,False,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break.",9.833,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2011-06-26,133432856.0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,7.4,1696.0,118432856.0,Profitable,2807,7.69041095890411,4.471107944424653,16.523560759066484,1.49763624020009
2460,13788,The Unborn,False,16000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",en,A young woman fights the spirit that is slowly taking possession of her.,6.3020000000000005,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-09,76514050.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,False,5.0,660.0,60514050.0,Profitable,3705,10.150684931506849,0.8906882591093117,16.588099280204055,-0.1157607902756157
2461,83666,Moonrise Kingdom,False,16000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",10.91,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-05-24,68263166.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.7,2844.0,52263166.0,Profitable,2474,6.778082191780822,8.851576394502828,16.588099280204055,2.1805955668303363
2462,10781,The Texas Chainsaw Massacre: The Beginning,False,16000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",9.161,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-10-06,51764406.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,757.0,35764406.0,Profitable,4531,12.413698630136986,1.0024277201500773,16.588099280204055,0.0024247779983656396
2463,318850,The Young Messiah,False,18500000.0,"[{'id': 18, 'name': 'Drama'}]",en,"Tells the story of Jesus Christ at age seven as he and his family depart Egypt to return home to Nazareth. Told from his childhood perspective, it follows young Jesus as he grows into his religious identity.",2.523,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-03-10,6490401.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,47.0,-12009599.0,Not Profitable,1088,2.9808219178082194,0.2678308823529412,16.733281290048552,-1.3173995336547832
2465,1417,Pan's Labyrinth,False,19000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",es,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",13.705,"[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",2006-08-25,83258226.0,118.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,False,7.7,5590.0,64258226.0,Profitable,4573,12.528767123287672,9.412420730373935,16.759949537130716,2.242030171350728
2468,49950,The Roommate,False,16000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",en,"When Sara, a young design student from Iowa, arrives for college in Los Angeles, she is eager to fit in and get to know the big city. Her wealthy roommate, Rebecca, is more than eager to take Sara under her wing and show her the ropes. The two become close, but when Sara begins to branch out and make more friends on campus, Rebecca becomes resentful. Alarmed, Sara moves in with her new boyfriend, causing Rebecca's behavior to take a violent turn.",7.112,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-02-04,52545707.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.3,376.0,36545707.0,Profitable,2949,8.07945205479452,0.675754493048491,16.588099280204055,-0.3919254448673056
2471,4638,Hot Fuzz,False,12000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",en,"As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",14.585999999999999,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2007-02-14,80573774.0,121.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.5,3722.0,68573774.0,Profitable,4400,12.054794520547945,6.344318181818182,16.300417207752275,1.8475596378381083
2472,13972,The Women,False,16000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"The story centers on a group of gossipy, high-society women who spend their days at the beauty salon and haunting fashion shows. The sweet, happily-wedded Mary Haines finds her marriage in trouble when shop girl Crystal Allen gets her hooks into Mary's man.",11.719000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-09-12,50007546.0,114.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,4.8,173.0,34007546.0,Profitable,3824,10.476712328767123,0.21715481171548118,16.588099280204055,-1.5271447617596676
2473,5038,Vicky Cristina Barcelona,False,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",8.834,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2008-08-15,96408652.0,96.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,1865.0,81408652.0,Profitable,3852,10.553424657534247,3.2923156801661473,16.523560759066484,1.1915911713419607
2474,13491,Arn: The Knight Templar,False,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",sv,"Arn, the son of a high-ranking Swedish nobleman is educated in a monastery and sent to the Holy Land as a knight templar to do penance for a forbidden love.",7.702000000000001,"[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2007-12-25,0.0,139.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'la', 'name': 'Latin'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,False,6.3,125.0,-25000000.0,Not Profitable,4086,11.194520547945206,0.19273127753303965,17.034386382832476,-1.6464584046777793
2477,19994,Jennifer's Body,False,16000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",en,A newly possessed cheerleader turns into a killer who specializes in offing her male classmates. Can her best friend put an end to the horror?,8.654,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-18,31556061.0,100.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.4,1549.0,15556061.0,Profitable,3453,9.46027397260274,2.42241529105126,16.588099280204055,0.8847650965971051
2480,23169,Remember Me,False,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love.",12.042,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-03-12,56032889.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,1917.0,40032889.0,Profitable,3278,8.98082191780822,4.093654667480171,16.588099280204055,1.4094381327971828
2491,3877,Things We Lost in the Fire,False,16000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",7.415,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-26,2849142.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,150.0,-13150858.0,Not Profitable,4176,11.441095890410958,0.2442528735632184,16.588099280204055,-1.4095512232841578
2493,152599,The Immigrant,False,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,In 1921 New York. an immigrant woman is tricked into a life of burlesque and vaudeville until a dazzling magician tries to save her and reunite her with her sister who is being held in the confines of Ellis Island.,5.952000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-07-03,5867686.0,117.0,"[{'iso_639_1': 'la', 'name': 'Latin'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,False,6.2,412.0,-10132314.0,Not Profitable,2069,5.668493150684932,1.2346060898985018,16.588099280204055,0.21075196365502935
2495,68727,Trance,False,20000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",en,A violent gang enlists the help of a hypnotherapist in an attempt to locate a painting which somehow vanished in the middle of a heist.,8.921,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2013-03-27,24261569.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.6,1310.0,4261569.0,Profitable,2167,5.936986301369863,3.989847715736041,16.811242831518264,1.383753063691218
2497,8265,Welcome to the Sticks,False,11000000.0,"[{'id': 35, 'name': 'Comedy'}]",fr,"Although living a comfortable life in Salon-de-Provence, a charming town in the South of France, Julie has been feeling depressed for a while. To please her, Philippe Abrams, a post office administrator, her husband, tries to obtain a transfer to a seaside town, on the French Riviera, at any cost. The trouble is that he is caught red-handed while trying to scam an inspector. Philippe is immediately banished to the distant unheard of town of Bergues, in the Far North of France...",11.415,"[{'iso_3166_1': 'FR', 'name': 'France'}]",2008-01-09,53191886.0,106.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.7,1281.0,42191886.0,Profitable,4071,11.153424657534247,2.10825350036846,16.213405830762646,0.7458598797906758
2499,34647,Enter the Void,False,13000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",en,"This psychedelic tour of life after death is seen entirely from the point of view of Oscar, a young American drug dealer and addict living in Tokyo with his prostitute sister, Linda. When Oscar is killed by police during a bust gone bad, his spirit journeys from the past -- where he sees his parents before their deaths -- to the present -- where he witnesses his own autopsy -- and then to the future, where he looks out for his sister from beyond the grave.",10.164,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2010-05-05,754249.0,161.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,False,7.3,712.0,-12245751.0,Not Profitable,3224,8.832876712328767,1.6121588089330023,16.38045991542581,0.47757415593980224
